conversation_id,speaker,date_time,text
1011432,Agent,2019-08-11 00:00:05,HELLO AND THANK YOU FOR CONTACTING SAKS LOFTN. BEFORE WE START MAY I HAVE YOUR SIXTH AND LAST NAME?
1011432,Client,2019-08-11 00:00:10,NOEL LOLITAH
1011432,Agent,2019-08-11 00:00:15,THANK YOU NOEL. HOW MAY I HELP YOU APRIL TWELFTH?
1011432,Client,2019-08-11 00:00:20,I'M TRYING TO PAY MY BILL BUT IT'S NOT WORKING.
1011432,Agent,2019-08-11 00:00:25,OK I CAN HELP YOU WITH THAT. ARE YOU TRYING TO PAY WITH A BANK DRAFT OR A CREDIT CARD?
1011432,Client,2019-08-11 00:00:30,I'M PAYING WITH MY DEBIT CARD.
1011432,Agent,2019-08-11 00:00:35,WHAT AMOUNT ARE YOU TRYING TO PLAY?
1011432,Client,2019-08-11 00:00:40,$ TWO SEVEN NINE
1011432,Agent,2019-08-11 00:00:45,WHAT IS THE NAME OF THE BANK FOR YOUR DEBIT CARD?
1011432,Client,2019-08-11 00:00:50,MACYS CIRCLEKO
1011432,Agent,2019-08-11 00:01:00,CAN YOU PLEASE CONFIRM THE DEBIT CARD NUMBER FOR ME PLEASE?
1011432,Client,2019-08-11 00:01:05,IT'S [CARD_NUMBER-19]
1011432,Agent,2019-08-11 00:01:10,AND THE EXPIRATION?
1011432,Client,2019-08-11 00:01:15,FOUR/FOUR
1011432,Agent,2019-08-11 00:01:20,AND THE MARIBEL CODE?
1011432,Client,2019-08-11 00:01:25,WHAT IS THAT?
1011432,Agent,2019-08-11 00:01:30,IT'S A THREE DIGIT NUMBER USUALLY ON THE BACK OF YOUR DEBIT CARD NEXT TO THE SIGNATURE STRIP.
1011432,Client,2019-08-11 00:01:35,ZERO OK. IT'S FOUR
1011432,Agent,2019-08-11 00:00:00,DO I HAVE YOUR AUTHORIZATION TO RUN YOUR DEBIT CARD IN THE AMOUNT OF THREE THREE SIX AND FOURTY THREE FIVE ZERO?
1011432,Client,2019-08-11 00:00:05,YES.
1011432,Agent,2019-08-11 00:00:10,OK NINE MOMENT PLEASE WHILE I RUN YOUR DEBIT CARD.
1011432,Client,2019-08-11 00:00:15,OK
1011432,Agent,2019-08-11 00:00:20,THE SYSTEM IS TELLING ME THAT IT NEEDS YOUR PHYSICAL ADDRESS ASSOCIATED WITH THE CARD.
1011432,Client,2019-08-11 00:00:25,OK. IT'S [PHONE-20] IN [] [] A. THE ZIP IS JUNE TWENTY SIXTH.
1011432,Agent,2019-08-11 00:00:30,I ALSO NEED A PHONE NUMBER ASSOCIATED WITH THE ACCOUNT.
1011432,Client,2019-08-11 00:00:35,IT’S PROBABLY MY CELL PHONE. THAT'S [PHONE-21]
1011432,Agent,2019-08-11 00:00:40,THANK YOU FOR THAT INFORMATION. I WILL TRY RUNNING THE TRANSACTION AGAIN.
1011432,Client,2019-08-11 00:00:45,OK THANKS.
1011432,Agent,2019-08-11 00:00:50,THE PAYMENT WAS SUCCESSFUL. YOU SHOULD GET AN EMAIL CONFIRMATION THAT A PAYMENT IN THE AMOUNT OF $ TWO SEVEN NINE WAS MADE ON APRIL TWENTY FIFTH AT APRIL TWELVTH. IS THERE ANYTHING ELSE I CAN HELP YOU WITH?
1011432,Client,2019-08-11 00:00:00,NOPE THAT'S IT.
